expo,table,project,sponsors,link,category,special,"Does Your Hack Need To Stay At Your Current Table? (I.E. Hardware, Vr/Ar Hacks). If So, What Table Number Are You At?"
1,1,Anarchypedia,"Best Domain Name from Domain.com, Most Unique Hack - 1517 Fund, Best Hack (be passionate) - Facebook",http://bitcamp2018.devpost.com/submissions/92175-anarchypedia,Hacker Trail,,
1,1,Becorum - Robust Universal Mobility App,"Best Domain Name from Domain.com, Most Futuristic Hack - Paypal, Best Financial Hack - Capital One, Most Unique Hack - 1517 Fund, Best Hack (be passionate) - Facebook, Best Accessibility Hack - Microsoft",http://bitcamp2018.devpost.com/submissions/92182-becorum-robust-universal-mobility-app,Venture Trail,,R4
1,1,Slionel Messi,"Most Futuristic Hack - Paypal, Most Unique Hack - 1517 Fund, Best Hack (be passionate) - Facebook",http://bitcamp2018.devpost.com/submissions/92207-slionel-messi,Hacker Trail,,
1,1,ScheduLit,"Most Futuristic Hack - Paypal, Best Hack (be passionate) - Facebook",http://bitcamp2018.devpost.com/submissions/92229-schedulit,Scout Trail,,"We will be able to move around. D7 if we're at the assigned table, though."
1,1,PillBug: The Smarter PillBox,"Best use of SparkPost API - SparkPost, Most Futuristic Hack - Paypal, Best Use of MongoDB Stitch - MongoDB, Most Unique Hack - 1517 Fund, Best Philanthropic Hack - Bloomberg, Best Hack (be passionate) - Facebook, Best Accessibility Hack - Microsoft",http://bitcamp2018.devpost.com/submissions/92264-pillbug-the-smarter-pillbox,Hacker Trail,,
1,1,Schedule Helper,,http://bitcamp2018.devpost.com/submissions/92265-schedule-helper,Hacker Trail,,
1,1,Sheng-Ke (The Tabletop Card Game),"Most Unique Hack - 1517 Fund, Best Hack (be passionate) - Facebook",http://bitcamp2018.devpost.com/submissions/92269-sheng-ke-the-tabletop-card-game,Hacker Trail,,No
1,1,Meme Relief,"Most Unique Hack - 1517 Fund, Best Hack (be passionate) - Facebook",http://bitcamp2018.devpost.com/submissions/92270-meme-relief,Scout Trail,,
1,1,Testudo Course Monitor,,http://bitcamp2018.devpost.com/submissions/92273-testudo-course-monitor,Hacker Trail,,No
1,1,To DoGether,,http://bitcamp2018.devpost.com/submissions/92274-to-dogether,Hacker Trail,,
1,1,TweetMap,"Most Unique Hack - 1517 Fund, Best Hack (be passionate) - Facebook, Best Hack with Esri APIs and SDKs - Esri",http://bitcamp2018.devpost.com/submissions/92276-tweetmap,Hacker Trail,,No
1,1,Pythagorean Triple Finder,,http://bitcamp2018.devpost.com/submissions/92277-pythagorean-triple-finder,Hacker Trail,,
1,1,Procrastination Station,"Best Domain Name from Domain.com, Most Unique Hack - 1517 Fund, Best Hack (be passionate) - Facebook",http://bitcamp2018.devpost.com/submissions/92278-procrastination-station,Scout Trail,,n/a
1,1,Represent Me,"Best use of SparkPost API - SparkPost, Best Use of MongoDB Stitch - MongoDB, Best Hack (be passionate) - Facebook",http://bitcamp2018.devpost.com/submissions/92279-represent-me,Scout Trail,,V1
1,1,Ram Bars,,http://bitcamp2018.devpost.com/submissions/92280-ram-bars,Hacker Trail,,No
1,1,Frankenstein's Monkey,"Best Domain Name from Domain.com, Most Futuristic Hack - Paypal, Most Unique Hack - 1517 Fund, Best Hack (be passionate) - Facebook",http://bitcamp2018.devpost.com/submissions/92281-frankenstein-s-monkey,Hacker Trail,,Can move if absolutely needed. Would prefer to stay at Table S7.
1,1,Char(k)ity,Decentralise Everything: Blockchain challenge - Ark,http://bitcamp2018.devpost.com/submissions/92282-char-k-ity,Hacker Trail,,
1,1,Alexa Startups,"Amazon Web Services - Best Use of AWS, Best Financial Hack - Capital One, Best Designed Investor Education Product - Finra, Best Use of MongoDB Stitch - MongoDB",http://bitcamp2018.devpost.com/submissions/92283-alexa-startups,Scout Trail,,
1,1,Sketch Ya Later,"Most Futuristic Hack - Paypal, Most Unique Hack - 1517 Fund, Best Hack (be passionate) - Facebook",http://bitcamp2018.devpost.com/submissions/92284-sketch-ya-later,Hacker Trail,,
1,1,Gin Rummy Scorekeeper,,http://bitcamp2018.devpost.com/submissions/92285-gin-rummy-scorekeeper,Scout Trail,,No
1,1,CryptoPricePredictor-v0.01,"Best Financial Hack - Capital One, Most Unique Hack - 1517 Fund",http://bitcamp2018.devpost.com/submissions/92286-cryptopricepredictor-v0-01,Hacker Trail,,No
1,1,Third Floor Planning,"Best Domain Name from Domain.com, Most Unique Hack - 1517 Fund",http://bitcamp2018.devpost.com/submissions/92287-third-floor-planning,Venture Trail,,
1,1,Close Call,"Amazon Web Services - Best Use of AWS, Best Hack for Aiding Natural Disaster Recovery Efforts - Booz Allen Hamilton, Most Unique Hack - 1517 Fund, Best Philanthropic Hack - Bloomberg, Best Hack (be passionate) - Facebook, Best Hack with Esri APIs and SDKs - Esri, Improving Healthcare with Mobile Technologies - Credible Behavioral Health",http://bitcamp2018.devpost.com/submissions/92289-close-call,Hacker Trail,,
1,1,Samaritan,"Best Hack for Aiding Natural Disaster Recovery Efforts - Booz Allen Hamilton, Best Use of MongoDB Stitch - MongoDB",http://bitcamp2018.devpost.com/submissions/92290-samaritan,Scout Trail,,
1,1,blockballot,Decentralise Everything: Blockchain challenge - Ark,http://bitcamp2018.devpost.com/submissions/92291-blockballot,Scout Trail,,No
1,1,Burnt,"Most Futuristic Hack - Paypal, Most Unique Hack - 1517 Fund, Best Philanthropic Hack - Bloomberg, Best Hack (be passionate) - Facebook, Best Hack with Esri APIs and SDKs - Esri, Improving Healthcare with Mobile Technologies - Credible Behavioral Health",http://bitcamp2018.devpost.com/submissions/92292-burnt,Scout Trail,,No
1,1,Paranoia,,http://bitcamp2018.devpost.com/submissions/92293-paranoia,Hacker Trail,,
1,1,PharmerC,"Most Futuristic Hack - Paypal, Most Unique Hack - 1517 Fund, Best Hack (be passionate) - Facebook, Improving Healthcare with Mobile Technologies - Credible Behavioral Health, Best Accessibility Hack - Microsoft",http://bitcamp2018.devpost.com/submissions/92294-pharmerc,Hacker Trail,,
1,1,Rally (Web App),"Best Domain Name from Domain.com, Best Use of MongoDB Stitch - MongoDB, Most Unique Hack - 1517 Fund, Best Hack (be passionate) - Facebook",http://bitcamp2018.devpost.com/submissions/92296-rally-web-app,Hacker Trail,,"Nope, it is all software."
